FirstName,LastName,Job Title,Office Phone,Email Address,Description,Department
Alexander,Ragnarsson,SysAdmin,5551234,alexander@eep.local,IT Support Specialist,IT
Andrea,Klara Hauksdóttir,Technician,5551235,andrea@eep.local,Helpdesk Level 2,IT
Guðmundur,Steindórsson,CEO,5552001,gudmundur@eep.local,Company Director,Management
Halldór,V. Jónsson,Manager,5552002,halldor@eep.local,Operations Manager,Management
Harpa,Hjaltested,Assistant,5552003,harpa@eep.local,Executive Assistant,Management
Hrannar,Arason,Accountant,5553001,hrannar@eep.local,Payroll Management,Finance
Ingibjörg,J. Guðlaugsdóttir,Accountant,5553002,ingibjorg@eep.local,Budget Analyst,Finance
Ísak,Leifsson,Finance Intern,5553003,isak@eep.local,Student Assistant,Finance
Jóhanna,Kristín Hafsteinsdóttir,Auditor,5553004,johanna@eep.local,Internal Auditor,Finance
Kristján,Svanbergsson,Engineer,5554001,kristjan@eep.local,Software Developer,Engineering
Lárus,Arnar Gunnarsson,Engineer,5554002,larus@eep.local,Hardware Engineer,Engineering
Linda,B. Magnúsdóttir,Engineer,5554003,linda@eep.local,System Architect,Engineering
Rúdólf,Björnsson,Engineer,5554004,rudolf@eep.local,Network Specialist,Engineering
Sigurbjörg,Ó. Stefánsdóttir,Engineer,5554005,sigurbjorg@eep.local,Automation Technician,Engineering
Sigrún,Alda Jensdóttir,Engineer,5554006,sigrun@eep.local,Cloud Engineer,Engineering
